transaction_id,timestamp,customer_email,subscription_tier,subscription_plan,amount,currency,country,ip_address,card_bin,card_last4,bin_country,status,risk_score,risk_level,signals_triggered
txn_00340,2026-02-03 22:16:33,customer340@outlook.com,monthly,Solaris Monthly,19900.0,COP,CO,190.223.248.14,650000,1023,CO,approved,0,LOW,[]
txn_00211,2026-02-03 22:28:14,sub211@protonmail.com,annual,Solaris Annual,199000.0,COP,CO,190.94.98.110,650000,2795,CO,approved,0,LOW,[]
txn_00255,2026-02-03 23:20:16,acct255@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.150.222.80,451200,8639,BR,approved,0,LOW,[]
txn_00360,2026-02-04 00:04:22,sub360@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.77.118.196,531313,4084,MX,approved,0,LOW,[]
txn_00091,2026-02-04 01:29:45,acct7091@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.132.126.141,424242,7484,MX,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00644,2026-02-04 01:37:57,user644@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.119.51.194,424242,8672,BR,approved,0,LOW,[]
txn_00636,2026-02-04 02:19:10,user636@gmail.com,annual,Solaris Annual,990.0,MXN,MX,189.233.212.99,451200,9558,MX,approved,0,LOW,[]
txn_00059,2026-02-04 04:06:58,customer5057@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.94.98.110,999003,8770,CO,declined_fraud,25,MEDIUM,"[""bin_decline_rate""]"
txn_00092,2026-02-04 04:29:45,acct7091@outlook.com,annual,Solaris Annual,990.0,MXN,MX,189.132.126.141,424242,7484,MX,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00256,2026-02-04 04:34:50,cliente256@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.235.63.193,438600,6246,BR,approved,0,LOW,[]
txn_00297,2026-02-04 04:53:16,customer297@hotmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.112.166.28,601100,2388,BR,approved,0,LOW,[]
txn_00171,2026-02-04 06:17:08,member4171@outlook.com,annual,Solaris Annual,199000.0,COP,CO,190.199.172.207,999001,5566,CO,chargeback,0,LOW,[]
txn_00573,2026-02-04 06:53:25,cliente573@hotmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.250.123.243,411111,5920,CO,declined_fraud,0,LOW,[]
txn_00519,2026-02-04 07:29:14,member519@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.225.39.146,411111,8901,MX,chargeback,0,LOW,[]
txn_00591,2026-02-04 07:31:58,acct591@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.51.99.151,541500,7237,CO,approved,0,LOW,[]
txn_00246,2026-02-04 11:32:59,customer246@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.1.170.66,601100,4836,MX,approved,0,LOW,[]
txn_00291,2026-02-04 11:33:23,customer291@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.239.27.50,424242,8178,BR,approved,0,LOW,[]
txn_00335,2026-02-04 12:45:05,cliente335@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.86.43.145,541500,6272,MX,approved,0,LOW,[]
txn_00390,2026-02-04 13:50:19,customer390@outlook.com,monthly,Solaris Monthly,19900.0,COP,CO,190.223.137.165,531313,5923,CO,approved,0,LOW,[]
txn_00166,2026-02-04 14:14:18,acct8166@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,5.188.147.205,531313,5843,BR,approved,20,LOW,"[""geo_mismatch""]"
txn_00054,2026-02-04 15:17:14,user5049@hotmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.125.189.145,999002,5505,MX,declined_fraud,25,MEDIUM,"[""bin_decline_rate""]"
txn_00551,2026-02-04 16:23:45,sub551@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.235.63.193,541500,8746,BR,approved,0,LOW,[]
txn_00215,2026-02-04 18:42:36,cliente215@protonmail.com,annual,Solaris Annual,199000.0,COP,CO,190.133.194.167,531313,9498,CO,approved,0,LOW,[]
txn_00401,2026-02-04 18:48:43,member401@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.40.150.185,438600,2045,BR,approved,0,LOW,[]
txn_00282,2026-02-04 19:41:05,acct282@hotmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.82.0.165,601100,9044,BR,declined_fraud,0,LOW,[]
txn_00295,2026-02-04 19:47:59,cliente295@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.142.79.110,424242,9796,BR,approved,0,LOW,[]
txn_00235,2026-02-04 22:17:05,cliente235@hotmail.com,annual,Solaris Annual,49.99,BRL,BR,187.30.84.194,541500,9792,BR,approved,0,LOW,[]
txn_00548,2026-02-05 00:46:03,customer548@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.127.62.233,650000,8597,MX,approved,0,LOW,[]
txn_00222,2026-02-05 00:49:11,user222@outlook.com,annual,Solaris Annual,199000.0,COP,CO,190.138.247.238,541500,1860,CO,approved,0,LOW,[]
txn_00266,2026-02-05 01:57:29,sub266@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.125.114.71,531313,2354,BR,declined_fraud,0,LOW,[]
txn_00351,2026-02-05 02:17:01,cliente351@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.142.79.110,541500,8265,BR,declined_insufficient_funds,0,LOW,[]
txn_00287,2026-02-05 02:20:17,acct287@outlook.com,annual,Solaris Annual,990.0,MXN,MX,189.153.158.209,531313,1725,MX,approved,0,LOW,[]
txn_00587,2026-02-05 02:39:51,sub587@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.98.35.23,601100,8373,BR,approved,0,LOW,[]
txn_00410,2026-02-05 03:32:29,user410@outlook.com,monthly,Solaris Monthly,19900.0,COP,CO,190.58.83.159,650000,3954,CO,approved,0,LOW,[]
txn_00208,2026-02-05 04:01:13,user208@hotmail.com,annual,Solaris Annual,990.0,MXN,MX,189.164.238.226,411111,1742,MX,approved,0,LOW,[]
txn_00043,2026-02-05 04:33:58,sub5039@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,190.58.111.238,999001,2124,CO,approved,0,LOW,[]
txn_00258,2026-02-05 09:17:27,sub258@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.204.185.112,451200,5026,BR,declined_fraud,0,LOW,[]
txn_00290,2026-02-05 15:42:05,member290@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,190.215.129.41,424242,3321,CO,approved,0,LOW,[]
txn_00532,2026-02-05 16:21:09,user532@hotmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.35.34.120,451200,2168,BR,approved,0,LOW,[]
txn_00386,2026-02-05 16:38:11,member386@protonmail.com,annual,Solaris Annual,199000.0,COP,CO,190.179.114.35,424242,2654,CO,approved,0,LOW,[]
txn_00219,2026-02-05 18:06:39,sub219@outlook.com,annual,Solaris Annual,990.0,MXN,MX,189.204.169.14,424242,9899,MX,declined_fraud,0,LOW,[]
txn_00011,2026-02-05 18:06:54,user9011@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,451200,3529,MX,declined_insufficient_funds,20,LOW,"[""geo_mismatch""]"
txn_00010,2026-02-05 18:17:54,acct9010@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,438600,2633,MX,declined_insufficient_funds,20,LOW,"[""geo_mismatch""]"
txn_00008,2026-02-05 18:45:54,customer9008@hotmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,451200,7325,MX,declined_insufficient_funds,20,LOW,"[""geo_mismatch""]"
txn_00183,2026-02-05 19:08:45,customer4183@hotmail.com,annual,Solaris Annual,49.99,BRL,BR,187.57.12.140,999001,9501,BR,chargeback,0,LOW,[]
txn_00009,2026-02-05 19:08:54,acct9009@yahoo.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,531313,9229,MX,declined_insufficient_funds,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00199,2026-02-05 19:09:09,sub3199@hotmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,9281,MX,declined_insufficient_funds,45,HIGH,"[""bin_decline_rate"", ""geo_mismatch""]"
txn_00006,2026-02-05 19:15:54,member9006@hotmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,451200,8460,MX,declined_insufficient_funds,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00193,2026-02-05 19:29:09,acct3193@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,9437,MX,declined_insufficient_funds,45,HIGH,"[""bin_decline_rate"", ""geo_mismatch""]"
txn_00007,2026-02-05 19:34:54,sub9007@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,451200,4826,MX,declined_fraud,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00012,2026-02-05 19:45:54,customer9012@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,650000,7512,MX,declined_insufficient_funds,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00013,2026-02-05 19:54:54,customer9013@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.47,451200,6188,MX,declined_fraud,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00200,2026-02-05 20:13:09,user3200@yahoo.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,1797,MX,declined_fraud,45,HIGH,"[""bin_decline_rate"", ""geo_mismatch""]"
txn_00195,2026-02-05 20:29:09,member3195@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,1829,MX,approved,85,CRITICAL,"[""ip_velocity"", ""bin_decline_rate"", ""geo_mismatch""]"
txn_00521,2026-02-05 20:37:15,user521@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.169.36.121,438600,9859,BR,approved,0,LOW,[]
txn_00175,2026-02-05 20:46:47,customer4175@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,185.220.101.34,999002,2063,BR,chargeback,45,HIGH,"[""bin_decline_rate"", ""geo_mismatch""]"
txn_00197,2026-02-05 21:03:09,sub3197@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,3610,MX,approved,85,CRITICAL,"[""ip_velocity"", ""bin_decline_rate"", ""geo_mismatch""]"
txn_00194,2026-02-05 21:06:09,member3194@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,3007,MX,approved,85,CRITICAL,"[""ip_velocity"", ""bin_decline_rate"", ""geo_mismatch""]"
txn_00577,2026-02-05 21:22:05,user577@yahoo.com,annual,Solaris Annual,990.0,MXN,MX,189.78.109.32,451200,2285,MX,approved,0,LOW,[]
txn_00196,2026-02-05 21:57:09,member3196@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,3616,MX,approved,85,CRITICAL,"[""ip_velocity"", ""bin_decline_rate"", ""geo_mismatch""]"
txn_00198,2026-02-05 22:22:09,sub3198@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,6055,MX,declined_fraud,85,CRITICAL,"[""ip_velocity"", ""bin_decline_rate"", ""geo_mismatch""]"
txn_00218,2026-02-05 22:23:06,member218@outlook.com,monthly,Solaris Monthly,19900.0,COP,CO,190.141.5.97,541500,9011,CO,declined_insufficient_funds,0,LOW,[]
txn_00201,2026-02-05 22:36:09,member3201@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,185.220.101.112,999004,8710,MX,declined_fraud,85,CRITICAL,"[""ip_velocity"", ""bin_decline_rate"", ""geo_mismatch""]"
txn_00625,2026-02-05 23:22:18,user625@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.255.202.234,451200,7783,BR,approved,0,LOW,[]
txn_00065,2026-02-05 23:54:44,user5064@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.65.98.215,999004,5564,MX,declined_insufficient_funds,25,MEDIUM,"[""bin_decline_rate""]"
txn_00167,2026-02-06 01:34:54,cliente8167@outlook.com,annual,Solaris Annual,990.0,MXN,MX,5.188.18.232,451200,6776,MX,approved,20,LOW,"[""geo_mismatch""]"
txn_00101,2026-02-06 02:02:32,sub7101@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.91.54.152,601100,1920,BR,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00630,2026-02-06 03:58:07,acct630@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.85.208.248,411111,4412,BR,approved,0,LOW,[]
txn_00216,2026-02-06 04:46:27,member216@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.112.166.28,438600,9734,BR,declined_fraud,0,LOW,[]
txn_00439,2026-02-06 05:46:00,user439@yahoo.com,annual,Solaris Annual,990.0,MXN,MX,189.104.135.250,424242,4633,MX,declined_insufficient_funds,0,LOW,[]
txn_00574,2026-02-06 06:22:08,user574@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.35.142.179,531313,2544,MX,approved,0,LOW,[]
txn_00272,2026-02-06 06:33:00,sub272@hotmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.202.67.153,601100,8381,MX,approved,0,LOW,[]
txn_00102,2026-02-06 07:02:32,sub7101@outlook.com,annual,Solaris Annual,49.99,BRL,BR,187.91.54.152,601100,1920,BR,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00557,2026-02-06 09:17:43,customer557@outlook.com,annual,Solaris Annual,199000.0,COP,CO,190.174.94.26,541500,1349,CO,approved,0,LOW,[]
txn_00048,2026-02-06 09:22:57,sub5039@yahoo.com,annual,Solaris Annual,199000.0,COP,CO,190.125.44.142,999001,1258,CO,declined_insufficient_funds,0,LOW,[]
txn_00041,2026-02-06 09:53:07,sub5039@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,190.132.174.143,999001,3001,CO,approved,0,LOW,[]
txn_00359,2026-02-06 10:00:45,acct359@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.112.166.28,531313,4875,BR,approved,0,LOW,[]
txn_00355,2026-02-06 10:23:45,user355@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.132.126.141,541500,9907,MX,declined_fraud,0,LOW,[]
txn_00601,2026-02-06 10:34:11,cliente601@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.10.194.244,541500,4804,MX,approved,0,LOW,[]
txn_00508,2026-02-06 11:07:38,customer508@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.81.243.230,541500,3776,MX,approved,0,LOW,[]
txn_00619,2026-02-06 11:39:00,customer619@protonmail.com,annual,Solaris Annual,990.0,MXN,MX,189.3.180.152,531313,8460,MX,approved,0,LOW,[]
txn_00590,2026-02-06 11:41:08,sub590@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.181.216.210,411111,2091,BR,approved,0,LOW,[]
txn_00375,2026-02-06 12:23:46,cliente375@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.229.142.3,451200,9043,BR,approved,0,LOW,[]
txn_00176,2026-02-06 13:10:08,cliente4176@hotmail.com,annual,Solaris Annual,199000.0,COP,CO,190.249.112.139,999002,9335,CO,chargeback,25,MEDIUM,"[""bin_decline_rate""]"
txn_00234,2026-02-06 13:30:35,sub234@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.230.124.237,424242,9609,CO,approved,0,LOW,[]
txn_00050,2026-02-06 13:48:21,user5049@hotmail.com,annual,Solaris Annual,990.0,MXN,MX,189.144.107.175,999002,9254,MX,declined_fraud,25,MEDIUM,"[""bin_decline_rate""]"
txn_00645,2026-02-06 15:26:57,acct645@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.204.185.112,541500,3354,BR,approved,0,LOW,[]
txn_00303,2026-02-06 19:25:29,member303@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.127.62.233,424242,2871,MX,approved,0,LOW,[]
txn_00165,2026-02-06 19:59:24,customer8165@outlook.com,annual,Solaris Annual,990.0,MXN,MX,5.188.226.142,438600,7955,MX,declined_fraud,20,LOW,"[""geo_mismatch""]"
txn_00232,2026-02-06 20:13:10,customer232@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.10.117.112,601100,2923,BR,approved,0,LOW,[]
txn_00103,2026-02-06 21:36:37,member6103@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.242.208.97,411111,1932,BR,declined_fraud,25,MEDIUM,"[""repeated_failures""]"
txn_00104,2026-02-06 21:56:37,member6103@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.242.208.97,411111,1932,BR,declined_fraud,25,MEDIUM,"[""repeated_failures""]"
txn_00310,2026-02-06 21:59:56,acct310@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.172.52.47,424242,7600,BR,approved,0,LOW,[]
txn_00105,2026-02-06 22:16:37,member6103@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.242.208.97,411111,1932,BR,declined_insufficient_funds,25,MEDIUM,"[""repeated_failures""]"
txn_00106,2026-02-06 22:36:37,member6103@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.242.208.97,411111,1932,BR,declined_insufficient_funds,25,MEDIUM,"[""repeated_failures""]"
txn_00107,2026-02-06 23:06:37,member6103@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.242.208.97,411111,1932,BR,approved,25,MEDIUM,"[""repeated_failures""]"
txn_00071,2026-02-06 23:08:35,user5064@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.97.130.22,999004,1861,MX,declined_fraud,25,MEDIUM,"[""bin_decline_rate""]"
txn_00149,2026-02-07 00:29:36,user8149@outlook.com,monthly,Solaris Monthly,19900.0,COP,CO,5.188.89.240,601100,9452,CO,approved,20,LOW,"[""geo_mismatch""]"
txn_00570,2026-02-07 01:05:04,acct570@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,190.174.94.26,650000,6163,CO,approved,0,LOW,[]
txn_00524,2026-02-07 01:46:19,cliente524@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.117.16.161,438600,7945,BR,approved,0,LOW,[]
txn_00400,2026-02-07 04:00:33,user400@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.199.214.112,451200,2676,MX,approved,0,LOW,[]
txn_00240,2026-02-07 05:39:31,sub240@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.86.43.145,650000,7266,MX,declined_insufficient_funds,0,LOW,[]
txn_00486,2026-02-07 06:27:17,acct486@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.204.191.224,650000,2275,BR,approved,0,LOW,[]
txn_00280,2026-02-07 10:36:13,member280@protonmail.com,annual,Solaris Annual,49.99,BRL,BR,187.91.54.152,411111,7483,BR,approved,0,LOW,[]
txn_00081,2026-02-07 10:58:25,user7081@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.142.248.109,531313,3116,BR,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00419,2026-02-07 11:01:39,sub419@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.52.44.216,411111,2897,BR,approved,0,LOW,[]
txn_00352,2026-02-07 13:54:43,sub352@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.249.79.97,451200,7471,BR,approved,0,LOW,[]
txn_00300,2026-02-07 15:19:38,cliente300@hotmail.com,annual,Solaris Annual,49.99,BRL,BR,187.64.65.243,411111,8939,BR,approved,0,LOW,[]
txn_00082,2026-02-07 15:58:25,user7081@outlook.com,annual,Solaris Annual,49.99,BRL,BR,187.142.248.109,531313,3116,BR,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00461,2026-02-07 17:34:40,sub461@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.230.124.237,411111,6258,CO,approved,0,LOW,[]
txn_00466,2026-02-07 20:05:26,member466@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.163.41.70,424242,4729,MX,approved,0,LOW,[]
txn_00484,2026-02-07 20:09:40,acct484@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.204.185.112,411111,4387,BR,approved,0,LOW,[]
txn_00294,2026-02-07 21:01:35,acct294@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.35.34.120,541500,8365,BR,approved,0,LOW,[]
txn_00441,2026-02-08 01:45:27,cliente441@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.144.107.175,601100,4209,MX,declined_fraud,0,LOW,[]
txn_00241,2026-02-08 01:56:47,cliente241@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.131.188.85,650000,2943,CO,approved,0,LOW,[]
txn_00580,2026-02-08 03:25:08,sub580@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.242.208.97,424242,4638,BR,approved,0,LOW,[]
txn_00381,2026-02-08 03:58:49,member381@gmail.com,annual,Solaris Annual,199000.0,COP,CO,190.58.115.76,541500,8803,CO,approved,0,LOW,[]
txn_00237,2026-02-08 05:18:49,customer237@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.81.216.174,438600,6049,BR,approved,0,LOW,[]
txn_00394,2026-02-08 06:28:16,sub394@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.108.161.108,601100,7035,BR,approved,0,LOW,[]
txn_00083,2026-02-08 06:37:17,cliente7083@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.232.36.119,650000,2180,CO,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00501,2026-02-08 07:04:03,acct501@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.85.208.248,451200,6990,BR,approved,0,LOW,[]
txn_00311,2026-02-08 07:22:21,user311@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.68.135.59,438600,6869,MX,approved,0,LOW,[]
txn_00520,2026-02-08 07:33:47,acct520@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,190.132.174.143,438600,3996,CO,approved,0,LOW,[]
txn_00084,2026-02-08 07:37:17,cliente7083@protonmail.com,annual,Solaris Annual,199000.0,COP,CO,190.232.36.119,650000,2180,CO,approved,30,MEDIUM,"[""rapid_tier_upgrade""]"
txn_00229,2026-02-08 11:00:16,member229@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.10.117.112,451200,9442,BR,approved,0,LOW,[]
txn_00326,2026-02-08 12:41:13,sub326@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.115.32.173,601100,9209,BR,approved,0,LOW,[]
txn_00387,2026-02-08 13:29:55,cliente387@yahoo.com,monthly,Solaris Monthly,99.0,MXN,MX,189.78.109.32,438600,1613,MX,approved,0,LOW,[]
txn_00392,2026-02-08 13:58:39,customer392@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.38.76.18,424242,6097,MX,declined_fraud,0,LOW,[]
txn_00412,2026-02-08 13:59:14,customer412@outlook.com,monthly,Solaris Monthly,99.0,MXN,MX,189.68.135.59,531313,8105,MX,approved,0,LOW,[]
txn_00348,2026-02-08 15:09:03,cliente348@gmail.com,annual,Solaris Annual,49.99,BRL,BR,187.229.142.3,601100,5262,BR,approved,0,LOW,[]
txn_00509,2026-02-08 16:23:04,customer509@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.136.174.57,451200,6785,BR,approved,0,LOW,[]
txn_00647,2026-02-08 16:39:30,acct647@gmail.com,annual,Solaris Annual,199000.0,COP,CO,190.141.5.97,650000,3087,CO,declined_fraud,0,LOW,[]
txn_00409,2026-02-08 20:44:34,cliente409@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.229.142.3,531313,3250,BR,declined_fraud,0,LOW,[]
txn_00063,2026-02-08 22:37:36,customer5057@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.52.6.145,999003,5712,CO,declined_fraud,25,MEDIUM,"[""bin_decline_rate""]"
txn_00436,2026-02-09 00:24:33,user436@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.116.148.40,438600,1291,BR,approved,0,LOW,[]
txn_00151,2026-02-09 03:23:23,member8151@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,5.188.14.122,438600,7126,BR,approved,20,LOW,"[""geo_mismatch""]"
txn_00157,2026-02-09 05:20:11,cliente8157@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,5.188.165.128,650000,2402,MX,approved,20,LOW,"[""geo_mismatch""]"
txn_00380,2026-02-09 07:44:30,sub380@protonmail.com,annual,Solaris Annual,49.99,BRL,BR,187.31.160.29,541500,1999,BR,approved,0,LOW,[]
txn_00369,2026-02-09 08:55:53,sub369@outlook.com,annual,Solaris Annual,49.99,BRL,BR,187.40.150.185,411111,1788,BR,declined_fraud,0,LOW,[]
txn_00155,2026-02-09 09:07:55,user8155@hotmail.com,annual,Solaris Annual,49.99,BRL,BR,5.188.209.170,424242,9189,BR,approved,20,LOW,"[""geo_mismatch""]"
txn_00049,2026-02-09 10:27:16,user5049@hotmail.com,annual,Solaris Annual,990.0,MXN,MX,189.125.189.145,999002,8344,MX,declined_fraud,25,MEDIUM,"[""bin_decline_rate""]"
txn_00543,2026-02-09 11:56:40,member543@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.207.0.155,451200,4614,MX,approved,0,LOW,[]
txn_00242,2026-02-09 14:08:41,sub242@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.57.12.140,411111,5888,BR,declined_fraud,0,LOW,[]
txn_00604,2026-02-09 18:08:18,sub604@hotmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.174.94.26,438600,6323,CO,approved,0,LOW,[]
txn_00497,2026-02-09 19:46:12,user497@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.240.245.225,451200,7068,CO,declined_fraud,0,LOW,[]
txn_00275,2026-02-09 22:07:39,user275@hotmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.128.5.58,424242,3170,BR,approved,0,LOW,[]
txn_00464,2026-02-10 03:05:19,cliente464@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.211.12.91,451200,2702,MX,declined_insufficient_funds,0,LOW,[]
txn_00164,2026-02-10 05:05:06,user8164@yahoo.com,annual,Solaris Annual,199000.0,COP,CO,5.188.164.53,601100,7334,CO,approved,20,LOW,"[""geo_mismatch""]"
txn_00542,2026-02-10 05:15:56,sub542@protonmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.20.41.214,650000,4089,MX,approved,0,LOW,[]
txn_00536,2026-02-10 12:19:09,cliente536@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,187.231.61.126,601100,4757,BR,approved,0,LOW,[]
txn_00460,2026-02-10 15:14:23,customer460@yahoo.com,monthly,Solaris Monthly,99.0,MXN,MX,189.163.41.70,411111,2879,MX,approved,0,LOW,[]
txn_00503,2026-02-10 16:19:14,customer503@hotmail.com,annual,Solaris Annual,49.99,BRL,BR,187.115.32.173,531313,2951,BR,declined_insufficient_funds,0,LOW,[]
txn_00150,2026-02-10 19:29:41,cliente8150@yahoo.com,monthly,Solaris Monthly,4.99,BRL,BR,5.188.209.170,424242,2502,BR,declined_fraud,20,LOW,"[""geo_mismatch""]"
txn_00345,2026-02-10 19:46:59,user345@hotmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.212.208.169,424242,3546,MX,approved,0,LOW,[]
txn_00170,2026-02-10 20:11:52,acct8170@hotmail.com,annual,Solaris Annual,990.0,MXN,MX,5.188.210.253,411111,2259,MX,approved,20,LOW,"[""geo_mismatch""]"
